2026-08-15T15:31:01Z	plexus	mandelbrot-p	-O3	2375	2369	2533	1501
2026-08-15T15:31:01Z	plexus	mandelbrot-p	fpc	1897	1897	2281	1391
2026-08-15T15:31:01Z	plexus	raytracer	-O0	2524	2524	2563	1620
2026-08-15T15:31:01Z	plexus	raytracer	-O2	2552	2242	2552	1392
2026-08-15T15:31:01Z	plexus	raytracer	-O3	2535	2520	2546	1453
2026-08-15T15:31:01Z	plexus	raytracer-p	-O0	2505	1961	2505	1425
2026-08-15T15:31:01Z	plexus	raytracer-p	-O2	2026	1943	2483	1576
2026-08-15T15:31:01Z	plexus	raytracer-p	-O3	2321	1923	2321	1391
2026-08-15T15:31:01Z	plexus	raytracer-p	fpc	2353	1234	2354	1596
2026-08-15T15:31:01Z	plexus	sieve	-O0	2407	1370	2407	1473
2026-08-15T15:31:01Z	plexus	sieve	-O2	2355	1289	2406	1412
2026-08-15T15:31:01Z	plexus	sieve	-O3	2356	1337	2356	1620
2026-08-15T15:31:01Z	plexus	sieve	fpc	2218	1200	2218	1520
2026-08-15T15:31:01Z	plexus	nbody	-O0	2404	1836	2457	1396
2026-08-15T15:31:01Z	plexus	nbody	-O2	2411	1897	2411	1529
2026-08-15T15:31:01Z	plexus	nbody	-O3	1723	1723	2395	1757
2026-08-15T15:31:01Z	plexus	nbody	fpc	2366	2001	2366	1426
2026-08-15T15:31:01Z	plexus	fib	-O0	2095	1711	2095	1343
2026-08-15T15:31:01Z	plexus	fib	-O2	1773	1648	1897	1333
2026-08-15T15:31:01Z	plexus	fib	-O3	1200	1200	1636	1406
2026-08-15T15:31:01Z	plexus	fib	fpc	1315	1315	1775	1315
2026-08-15T15:31:01Z	plexus	selfcompile	-O0	2547	2541	2568	1552
2026-08-15T15:31:01Z	plexus	selfcompile	-O2	2557	2557	2571	1669
2026-08-15T15:31:01Z	plexus	selfcompile	-O3	2573	2564	2573	1593
2026-08-15T15:31:01Z	plexus	selfcompile	fpc	1285	1285	1658	1328
2026-08-15T19:02:50Z	plexus	mandelbrot	-O0	2545	2306	2545	1385
2026-08-15T19:02:50Z	plexus	mandelbrot	-O2	2406	2406	2532	1587
2026-08-15T19:02:50Z	plexus	mandelbrot	-O3	2403	2020	2484	1474
2026-08-15T19:02:50Z	plexus	mandelbrot-p	-O0	2451	2451	2554	1730
2026-08-15T19:02:50Z	plexus	mandelbrot-p	-O2	2549	2412	2549	1520
2026-08-15T19:02:50Z	plexus	mandelbrot-p	-O3	2251	2229	2475	1398
2026-08-15T19:02:50Z	plexus	mandelbrot-p	fpc	2501	1879	2501	1429
2026-08-15T19:02:50Z	plexus	raytracer	-O0	2545	2517	2571	1366
2026-08-15T19:02:50Z	plexus	raytracer	-O2	2546	2344	2576	1446
2026-08-15T19:02:50Z	plexus	raytracer	-O3	2532	2506	2550	1637
2026-08-15T19:02:50Z	plexus	raytracer-p	-O0	1895	1895	2367	1384
2026-08-15T19:02:50Z	plexus	raytracer-p	-O2	2386	1857	2386	1767
2026-08-15T19:02:50Z	plexus	raytracer-p	-O3	2480	1802	2480	1563
2026-08-15T19:02:50Z	plexus	raytracer-p	fpc	2194	1200	2194	1534
2026-08-15T19:02:50Z	plexus	sieve	-O0	2346	1322	2350	1394
2026-08-15T19:02:50Z	plexus	sieve	-O2	1450	1240	2384	1571
2026-08-15T19:02:50Z	plexus	sieve	-O3	2339	1248	2369	1442
2026-08-15T19:02:50Z	plexus	sieve	fpc	2342	1243	2342	1660
2026-08-15T19:02:50Z	plexus	nbody	-O0	2425	1920	2490	1415
2026-08-15T19:02:50Z	plexus	nbody	-O2	2029	1884	2237	1476
2026-08-15T19:02:50Z	plexus	nbody	-O3	2327	2231	2394	1419
2026-08-15T19:02:50Z	plexus	nbody	fpc	2351	1399	2375	1644
2026-08-15T19:02:50Z	plexus	fib	-O0	2498	1901	2498	1510
2026-08-15T19:02:50Z	plexus	fib	-O2	1278	1278	2325	1321
2026-08-15T19:02:50Z	plexus	fib	-O3	2337	1629	2346	1439
2026-08-15T19:02:50Z	plexus	fib	fpc	1331	1314	2351	1488
2026-08-15T19:02:50Z	plexus	selfcompile	-O0	2575	2547	2575	1632
2026-08-15T19:02:50Z	plexus	selfcompile	-O2	2555	2464	2555	1665
2026-08-15T19:02:50Z	plexus	selfcompile	-O3	2529	2529	2568	1456
2026-08-15T19:02:50Z	plexus	selfcompile	fpc	1518	1255	1518	1617
2026-08-16T04:21:01Z	plexus	mandelbrot	-O0	2553	2382	2553	1487
2026-08-16T04:21:01Z	plexus	mandelbrot	-O2	2426	2426	2545	1376
2026-08-16T04:21:01Z	plexus	mandelbrot	-O3	2454	2201	2538	1393
2026-08-16T04:21:01Z	plexus	mandelbrot-p	-O0	2528	2402	2528	1396
2026-08-16T04:21:01Z	plexus	mandelbrot-p	-O2	2560	2429	2560	1374
2026-08-16T04:21:01Z	plexus	mandelbrot-p	-O3	2489	2309	2489	1473
2026-08-16T04:21:01Z	plexus	mandelbrot-p	fpc	2195	2100	2474	1675
2026-08-16T04:21:01Z	plexus	raytracer	-O0	2528	2528	2571	1385
2026-08-16T04:21:01Z	plexus	raytracer	-O2	2511	2489	2569	1859
2026-08-16T04:21:01Z	plexus	raytracer	-O3	2563	2481	2563	1432
2026-08-16T04:21:01Z	plexus	raytracer-p	-O0	2454	1897	2454	1451
2026-08-16T04:21:01Z	plexus	raytracer-p	-O2	2472	1897	2494	1335
2026-08-16T04:21:01Z	plexus	raytracer-p	-O3	2439	2370	2449	1468
2026-08-16T04:21:01Z	plexus	raytracer-p	fpc	2352	1303	2352	1507
2026-08-16T04:21:01Z	plexus	sieve	-O0	1664	1664	2419	1387
2026-08-16T04:21:01Z	plexus	sieve	-O2	2339	1298	2339	1374
2026-08-16T04:21:01Z	plexus	sieve	-O3	2029	1398	2255	1425
2026-08-16T04:21:01Z	plexus	sieve	fpc	2440	1369	2440	1576
2026-08-16T04:21:01Z	plexus	nbody	-O0	2408	2058	2408	1386
2026-08-16T04:21:01Z	plexus	nbody	-O2	2483	1929	2483	1435
2026-08-16T04:21:01Z	plexus	nbody	-O3	2358	1597	2358	1533
2026-08-16T04:21:01Z	plexus	nbody	fpc	2307	1259	2355	1366
2026-08-16T04:21:01Z	plexus	fib	-O0	2464	2074	2464	1567
2026-08-16T04:21:01Z	plexus	fib	-O2	1200	1200	2393	1417
2026-08-16T04:21:01Z	plexus	fib	-O3	2376	1232	2376	1711
2026-08-16T04:21:01Z	plexus	fib	fpc	2378	1530	2378	1555
2026-08-16T04:21:01Z	plexus	selfcompile	-O0	2565	2560	2571	1618
2026-08-16T04:21:01Z	plexus	selfcompile	-O2	2576	2543	2576	1511
2026-08-16T04:21:01Z	plexus	selfcompile	-O3	2549	2549	2554	1389
2026-08-16T04:21:01Z	plexus	selfcompile	fpc	1311	1311	1590	1479
# 2026-08-16 MEASUREMENT BASIS CHANGED — `mhz` for the `selfcompile fpc` rows above this line is the clock of the core running the **fpc DRIVER**, which forks ppcx64 and then blocks in wait(): a blocked task keeps the CPU field of wherever it last ran, so those rows read an IDLE core at the governor's floor. Signature: every row below 1700 MHz in the whole file is `selfcompile fpc`, claiming 1285-1661 MHz while its runtimes sit in a 6333-6686 ms band — a 2x clock spread with a 5% time spread. Below this line TaskClock follows the RUNNING descendant (testmgr._running_pid), so the number is the core that did the work. Every other workload is single-process and is unaffected either side of this line. Do not compare selfcompile-fpc clocks across it.
2026-08-16T11:54:39Z	plexus	mandelbrot	-O0	2562	2336	2562	1766
2026-08-16T11:54:39Z	plexus	mandelbrot	-O2	2525	2426	2525	1760
2026-08-16T11:54:39Z	plexus	mandelbrot	-O3	2467	2404	2538	1450
2026-08-16T11:54:39Z	plexus	mandelbrot-p	-O0	2548	2401	2548	1836
2026-08-16T11:54:39Z	plexus	mandelbrot-p	-O2	2535	2462	2535	1504
2026-08-16T11:54:39Z	plexus	mandelbrot-p	-O3	2360	2360	2549	1519
2026-08-16T11:54:39Z	plexus	mandelbrot-p	fpc	2289	2050	2494	1312
2026-08-16T11:54:39Z	plexus	raytracer	-O0	2557	2497	2565	1708
2026-08-16T11:54:39Z	plexus	raytracer	-O2	2526	2474	2540	1357
2026-08-16T11:54:39Z	plexus	raytracer	-O3	2557	2504	2560	1472
2026-08-16T11:54:39Z	plexus	raytracer-p	-O0	2247	1987	2290	1495
2026-08-16T11:54:39Z	plexus	raytracer-p	-O2	2494	1954	2494	1473
2026-08-16T11:54:39Z	plexus	raytracer-p	-O3	2441	1895	2441	1422
2026-08-16T11:54:39Z	plexus	raytracer-p	fpc	2301	2208	2481	1633
2026-08-16T11:54:39Z	plexus	sieve	-O0	2095	1791	2095	1415
2026-08-16T11:54:39Z	plexus	sieve	-O2	1981	1386	2025	1508
2026-08-16T11:54:39Z	plexus	sieve	-O3	2079	2045	2082	1677
2026-08-16T11:54:39Z	plexus	sieve	fpc	2028	1671	2082	1516
2026-08-16T11:54:39Z	plexus	nbody	-O0	1881	1708	2075	1450
2026-08-16T11:54:39Z	plexus	nbody	-O2	2318	1904	2318	1579
2026-08-16T11:54:39Z	plexus	nbody	-O3	2328	1787	2397	1475
2026-08-16T11:54:39Z	plexus	nbody	fpc	2344	2265	2424	1446
2026-08-16T11:54:39Z	plexus	fib	-O0	2414	2055	2501	1417
2026-08-16T11:54:39Z	plexus	fib	-O2	2346	1660	2346	1667
2026-08-16T11:54:39Z	plexus	fib	-O3	2337	1290	2344	1582
2026-08-16T11:54:39Z	plexus	fib	fpc	2432	1236	2432	1370
2026-08-16T11:54:39Z	plexus	selfcompile	-O0	2564	2544	2564	1452
2026-08-16T11:54:39Z	plexus	selfcompile	-O2	2556	2550	2556	1749
2026-08-16T11:54:39Z	plexus	selfcompile	-O3	2565	2550	2565	1791
2026-08-16T11:54:39Z	plexus	selfcompile	fpc	2521	2521	2560	1682
2026-08-16T13:06:45Z	plexus	mandelbrot	-O0	2559	2359	2559	1500
2026-08-16T13:06:45Z	plexus	mandelbrot	-O2	2542	2434	2552	1538
2026-08-16T13:06:45Z	plexus	mandelbrot	-O3	2398	2398	2539	1435
