# date	host	sha	workload	level	ms
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	raytracer	-O2	9033.9
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	raytracer	-O3	7730.2
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	sieve	-O0	114.1
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	sieve	-O2	114.0
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	sieve	-O3	114.0
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	selfcompile	-O0	5629.9
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	selfcompile	-O2	4673.7
2026-07-11T10:15:07Z	borg	d2f3de2a30d9	selfcompile	-O3	4222.3
2026-07-11T10:45:38Z	borg	d06b06aad7d8	mandelbrot	-O0	114.0
2026-07-11T10:45:38Z	borg	d06b06aad7d8	mandelbrot	-O2	114.0
2026-07-11T10:45:38Z	borg	d06b06aad7d8	mandelbrot	-O3	114.0
2026-07-11T10:45:38Z	borg	d06b06aad7d8	raytracer	-O0	14443.2
2026-07-11T10:45:38Z	borg	d06b06aad7d8	raytracer	-O2	9182.4
2026-07-11T10:45:38Z	borg	d06b06aad7d8	raytracer	-O3	8382.2
2026-07-11T10:45:38Z	borg	d06b06aad7d8	sieve	-O0	114.1
2026-07-11T10:45:38Z	borg	d06b06aad7d8	sieve	-O2	114.1
2026-07-11T10:45:38Z	borg	d06b06aad7d8	sieve	-O3	114.0
2026-07-11T10:45:38Z	borg	d06b06aad7d8	selfcompile	-O0	5274.2
2026-07-11T10:45:38Z	borg	d06b06aad7d8	selfcompile	-O2	3972.7
2026-07-11T10:45:38Z	borg	d06b06aad7d8	selfcompile	-O3	4072.1
2026-07-11T10:57:05Z	borg	3a9669af0a53	mandelbrot	-O0	114.0
2026-07-11T10:57:05Z	borg	3a9669af0a53	mandelbrot	-O2	113.9
2026-07-11T10:57:05Z	borg	3a9669af0a53	mandelbrot	-O3	114.1
2026-07-11T10:57:05Z	borg	3a9669af0a53	raytracer	-O0	15094.9
2026-07-11T10:57:05Z	borg	3a9669af0a53	raytracer	-O2	9082.7
2026-07-11T10:57:05Z	borg	3a9669af0a53	raytracer	-O3	8383.0
2026-07-11T10:57:05Z	borg	3a9669af0a53	sieve	-O0	114.1
2026-07-11T10:57:05Z	borg	3a9669af0a53	sieve	-O2	114.0
2026-07-11T10:57:05Z	borg	3a9669af0a53	sieve	-O3	114.1
2026-07-11T10:57:05Z	borg	3a9669af0a53	selfcompile	-O0	5324.4
2026-07-11T10:57:05Z	borg	3a9669af0a53	selfcompile	-O2	3773.2
2026-07-11T10:57:05Z	borg	3a9669af0a53	selfcompile	-O3	3871.7
2026-07-11T11:13:07Z	borg	98306ac8581b	mandelbrot	-O0	114.1
2026-07-11T11:13:07Z	borg	98306ac8581b	mandelbrot	-O2	113.9
2026-07-11T11:13:07Z	borg	98306ac8581b	mandelbrot	-O3	114.0
2026-07-11T11:13:07Z	borg	98306ac8581b	raytracer	-O0	14695.9
2026-07-11T11:13:07Z	borg	98306ac8581b	raytracer	-O2	9686.2
2026-07-11T11:13:07Z	borg	98306ac8581b	raytracer	-O3	8432.1
2026-07-11T11:13:07Z	borg	98306ac8581b	sieve	-O0	114.1
2026-07-11T11:13:07Z	borg	98306ac8581b	sieve	-O2	114.0
2026-07-11T11:13:07Z	borg	98306ac8581b	sieve	-O3	114.1
2026-07-11T11:13:07Z	borg	98306ac8581b	selfcompile	-O0	5578.9
2026-07-11T11:13:07Z	borg	98306ac8581b	selfcompile	-O2	4474.4
2026-07-11T11:13:07Z	borg	98306ac8581b	selfcompile	-O3	4022.2
2026-07-11T11:33:03Z	borg	122022551316	mandelbrot	-O0	114.0
2026-07-11T11:33:03Z	borg	122022551316	mandelbrot	-O2	114.0
2026-07-11T11:33:03Z	borg	122022551316	mandelbrot	-O3	113.9
2026-07-11T11:33:03Z	borg	122022551316	raytracer	-O0	13141.7
2026-07-11T11:33:03Z	borg	122022551316	raytracer	-O2	8233.5
2026-07-11T11:33:03Z	borg	122022551316	raytracer	-O3	7179.1
2026-07-11T11:33:03Z	borg	122022551316	sieve	-O0	114.0
2026-07-11T11:33:03Z	borg	122022551316	sieve	-O2	63.9
2026-07-11T11:33:03Z	borg	122022551316	sieve	-O3	63.9
2026-07-11T11:33:03Z	borg	122022551316	selfcompile	-O0	4423.9
2026-07-11T11:33:03Z	borg	122022551316	selfcompile	-O2	3321.5
2026-07-11T11:33:03Z	borg	122022551316	selfcompile	-O3	3321.0
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	mandelbrot	-O0	114.1
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	mandelbrot	-O2	114.0
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	mandelbrot	-O3	113.9
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	raytracer	-O0	12493.8
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	raytracer	-O2	8082.9
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	raytracer	-O3	7180.4
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	sieve	-O0	114.0
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	sieve	-O2	63.8
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	sieve	-O3	64.0
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	selfcompile	-O0	4324.1
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	selfcompile	-O2	3271.6
2026-07-11T11:41:24Z	borg	d56e24bf4f8b	selfcompile	-O3	3220.9
2026-07-11T12:05:40Z	borg	aa0337244999	mandelbrot	-O0	114.0
2026-07-11T12:05:40Z	borg	aa0337244999	mandelbrot	-O2	114.1
2026-07-11T12:05:40Z	borg	aa0337244999	mandelbrot	-O3	114.1
2026-07-11T12:05:40Z	borg	aa0337244999	raytracer	-O0	13996.5
2026-07-11T12:05:40Z	borg	aa0337244999	raytracer	-O2	9083.7
2026-07-11T12:05:40Z	borg	aa0337244999	raytracer	-O3	7982.3
2026-07-11T12:05:40Z	borg	aa0337244999	sieve	-O0	114.0
2026-07-11T12:05:40Z	borg	aa0337244999	sieve	-O2	114.0
2026-07-11T12:05:40Z	borg	aa0337244999	sieve	-O3	114.1
2026-07-11T12:05:40Z	borg	aa0337244999	selfcompile	-O0	5627.5
2026-07-11T12:05:40Z	borg	aa0337244999	selfcompile	-O2	4022.6
2026-07-11T12:05:40Z	borg	aa0337244999	selfcompile	-O3	3671.4
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	mandelbrot	-O0	114.0
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	mandelbrot	-O2	114.0
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	mandelbrot	-O3	114.0
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	raytracer	-O0	13645.4
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	raytracer	-O2	8382.3
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	raytracer	-O3	7480.4
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	sieve	-O0	114.0
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	sieve	-O2	63.9
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	sieve	-O3	63.9
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	selfcompile	-O0	4673.7
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	selfcompile	-O2	3672.2
2026-07-11T12:22:31Z	borg	0d3a531d2f9b	selfcompile	-O3	3470.8
2026-07-11T13:16:43Z	borg	394fa3cc2c20	mandelbrot	-O0	113.9
2026-07-11T13:16:43Z	borg	394fa3cc2c20	mandelbrot	-O2	113.9
2026-07-11T13:16:43Z	borg	394fa3cc2c20	mandelbrot	-O3	113.9
2026-07-11T13:16:43Z	borg	394fa3cc2c20	raytracer	-O0	14440.4
2026-07-11T13:16:43Z	borg	394fa3cc2c20	raytracer	-O2	9331.8
2026-07-11T13:16:43Z	borg	394fa3cc2c20	raytracer	-O3	8031.4
2026-07-11T13:16:43Z	borg	394fa3cc2c20	sieve	-O0	114.0
2026-07-11T13:16:43Z	borg	394fa3cc2c20	sieve	-O2	64.0
2026-07-11T13:16:43Z	borg	394fa3cc2c20	sieve	-O3	113.9
2026-07-11T13:16:43Z	borg	394fa3cc2c20	nbody	-O0	615.1
2026-07-11T13:16:43Z	borg	394fa3cc2c20	nbody	-O2	565.1
2026-07-11T13:16:43Z	borg	394fa3cc2c20	nbody	-O3	564.7
2026-07-11T13:16:43Z	borg	394fa3cc2c20	nbody	fpc	63.9
2026-07-11T13:16:43Z	borg	394fa3cc2c20	selfcompile	-O0	4774.1
2026-07-11T13:16:43Z	borg	394fa3cc2c20	selfcompile	-O2	3621.4
2026-07-11T13:16:43Z	borg	394fa3cc2c20	selfcompile	-O3	3321.3
