# status	name	category	tag	reason
skip	tcase2.pp	tcase	gap	subrange-of-enum type (workdays = mon..fri) and case over it
pass	tcase30.pp	tcase	-	
pass	tcase31.pp	tcase	-	
pass	tcase32.pp	tcase	-	
pass	tcase33.pp	tcase	-	
pass	tcase34.pp	tcase	-	
pass	tcase35.pp	tcase	-	
pass	tcase36.pp	tcase	-	
pass	tcase37.pp	tcase	-	
pass	tcase38.pp	tcase	-	
pass	tcase39.pp	tcase	-	
pass	tcase3.pp	tcase	-	
pass	tcase40.pp	tcase	-	
pass	tcase41.pp	tcase	-	
pass	tcase42.pp	tcase	-	
pass	tcase43.pp	tcase	-	
pass	tcase44.pp	tcase	-	
pass	tcase45_2.pp	tcase	-	
pass	tcase45.pp	tcase	-	
pass	tcase46_2.pp	tcase	-	
pass	tcase46.pp	tcase	-	
pass	tcase47_2.pp	tcase	-	
pass	tcase47.pp	tcase	-	
pass	tcase48_2.pp	tcase	-	
pass	tcase48.pp	tcase	-	
pass	tcase4.pp	tcase	-	
pass	tcase50.pp	tcase	-	
pass	tcase5.pp	tcase	-	
pass	tcase6.pp	tcase	-	
pass	tcase7.pp	tcase	-	
pass	tcase8.pp	tcase	-	
pass	tcase9.pp	tcase	-	
pass	tclass10a.pp	tclass	-	
pass	tclass10b.pp	tclass	-	
skip	tclass10c.pp	tclass	gap	`class var` block inside class visibility section; later section resets to plain fields
pass	tclass10.pp	tclass	-	
skip	tclass11a.pp	tclass	gap	nested class types inside a class (strict private / public `type` sections)
pass	tclass11b.pp	tclass	-	
skip	tclass12a.pp	tclass	gap	`strict private const` section inside class + static class procedure
pass	tclass12b.pp	tclass	-	
skip	tclass12c.pp	tclass	gap	class-local const/type/var sections, `type Integer` distinct type, property default
skip	tclass12d.pp	tclass	gap	nested class const/type sections (class-scoped const SomeValue)
skip	tclass13a.pp	tclass	gap	nested `type` sections inside classes (nested class overriding parent's)
pass	tclass13b.pp	tclass	-	
skip	tclass13c.pp	tclass	gap	accepts-invalid — TRootClass.Integer nested-type member; needs per-class nested-type registry — PARKED (user call 2026-07-11, near-zero value; note in bug-pascal-missing-diagnostics-fail-tests)
skip	tclass13d.pp	tclass	gap	`const` section inside a class (class constants / typed class consts)
skip	tclass13.pp	tclass	wontfix	needs FPC typinfo/RTTI (TypeInfo/GetEnumName) and FPC's nested-class ClassName strings
pass	tclass14a.pp	tclass	-	
pass	tclass14b.pp	tclass	-	
skip	tclass15.pp	tclass	gap	nested class type + Classes TCustomMemoryStream/SetPointer
skip	tclass16.pp	tclass	gap	`class threadvar` in a class + threading RTL (RTLEvent, BeginThread)
pass	tclass17.pp	tclass	-	
auto	tclass1.pp	tclass	-	version
auto	tclass2.pp	tclass	-	version
skip	tclass3.pp	tclass	gap	bare `inherited;` forwarding the caller's arguments to the ancestor constructor
auto	tclass4.pp	tclass	-	opt
skip	tclass5.pp	tclass	gap	class constructor `fail` + range-check error 210 semantics
auto	tclass6.pp	tclass	-	version
auto	tclass7.pp	tclass	-	version
auto	tclass8.pp	tclass	-	version
skip	tclass9.pp	tclass	gap	`class var` / `var` sections in class, class property with static method
skip	tclassinfo1.pp	tclass	wontfix	TObject.ClassInfo = TypeInfo(TObject) — FPC RTTI/typeinfo internals
pass	tdefault10.pp	tdefault	-	
skip	tdefault11.pp	tdefault	gap	accepts-invalid — Default(unspecialized template), mode-delphi variant of tdefault12 (template-registry check)
skip	tdefault12.pp	tdefault	gap	accepts-invalid — Default(unspecialized template): undefined type, real gap (template-registry check)
pass	tdefault13.pp	tdefault	-	
pass	tdefault14.pp	tdefault	-	
auto	tdefault15.pp	tdefault	-	target=darwin
skip	tdefault1.pp	tdefault	wontfix	needs FPC `variants` unit as shipped (Default() over Variant types)
pass	tdefault2.pp	tdefault	-	
pass	tdefault3.pp	tdefault	-	
pass	tdefault4.pp	tdefault	-	
skip	tdefault5.pp	tdefault	gap	Default() on record/object containing TextFile field (delphi mode)
pass	tdefault6.pp	tdefault	-	
pass	tdefault7.pp	tdefault	-	
pass	tdefault8.pp	tdefault	-	
pass	tdefault9.pp	tdefault	-	
skip	tenum1.pp	tenum	gap	subrange type over an enum (`weekend = sat..sun`) not parsed
skip	tenum2.pp	tenum	wontfix	dialect-pass — inc(enum) past range — PXX's lax enum-as-ordinal model, deterministic; not a bug, FPC-strict candidate
skip	tenum3.pp	tenum	gap	{$SCOPEDENUMS} + Enum.Element syntax and subrange-of-enum
skip	tenum4.pp	tenum	gap	accepts-invalid — $SCOPEDENUMS now HONORED (members scoped, TEnum.member works); residual: the En1 := first assign needs the enum-identity type check (tenum2 cluster) to reject
pass	tenum5.pp	tenum	-	
skip	tenum6.pp	tenum	gap	`Str()` of boolean / ByteBool / WordBool / LongBool / QWordBool ('FALSE')
skip	tenumerators1.pp	tenum	gap	Classes TList/TFPList GetEnumerator + custom enumerator classes
skip	terecs10.pp	terecs	gap	default indexed property on a record (advanced records)
skip	terecs11.pp	terecs	gap	nested type section inside a record (private type: class/record/object/interface/range)
pass	terecs12a.pp	terecs	-	
pass	terecs12b.pp	terecs	-	
pass	terecs12c.pp	terecs	-	
pass	terecs12d.pp	terecs	-	
pass	terecs12.pp	terecs	-	
pass	terecs13a.pp	terecs	-	
pass	terecs13b.pp	terecs	-	
pass	terecs13c.pp	terecs	-	
pass	terecs13d.pp	terecs	-	
pass	terecs13.pp	terecs	-	
skip	terecs14.pp	terecs	gap	`class operator` set on records (Explicit, :=, =, In, comparison operators)
skip	terecs15.pp	terecs	gap	record constructors with overloads (advanced records)
skip	terecs16.pp	terecs	gap	record constructor (`constructor TRec.Create`) in advanced records
pass	terecs17a.pp	terecs	-	
pass	terecs17.pp	terecs	-	
pass	terecs18a.pp	terecs	-	
pass	terecs18.pp	terecs	-	
pass	terecs19.pp	terecs	-	
pass	terecs1.pp	terecs	-	
skip	terecs20.pp	terecs	gap	`class threadvar` inside a record + threading RTL
pass	terecs21.pp	terecs	-	
pass	terecs2.pp	terecs	-	
skip	terecs3.pp	terecs	gap	advanced-record features from a unit — class var/const/nested type, static class methods
pass	terecs4.pp	terecs	-	
pass	terecs5.pp	terecs	-	
skip	terecs6.pp	terecs	gap	Delphi `class operator` names (Explicit/Implicit/Add/BitwiseOr/...)
pass	terecs7.pp	terecs	-	
skip	terecs8.pp	terecs	gap	`class var` in a record referencing its own type + class property
pass	terecs9.pp	terecs	-	
skip	terecs_u1.pp	terecs	gap	advanced records in units — nested type/const/var/class var sections, static class methods
skip	texception10.pp	texception	gap	constructor call as a bare statement; AV in ctor caught as Exception (Classes unit)
skip	texception1.pp	texception	gap	`on <ExceptionClass> do` handler without a variable name (bare `On TAObject do`)
skip	texception2.pp	texception	gap	`on <class> do` handler without a variable name; float div-by-zero exception
skip	texception3.pp	texception	gap	RTL `ExitCode` variable missing; try/finally with exit/break/continue
auto	texception4.pp	texception	-	opt
auto	texception5.pp	texception	-	version
auto	texception6.pp	texception	-	version
auto	texception7.pp	texception	-	version
auto	texception8.pp	texception	-	version
auto	texception9.pp	texception	-	version
pass	tforin10.pp	tforin	-	
pass	tforin11.pp	tforin	-	
skip	tforin12.pp	tforin	gap	initializing array-of-char elements from string literals in an array const
skip	tforin13.pp	tforin	gap	for-in over a set constructor with ranges (`for ch in ['a'..'c', ...]`)
skip	tforin14.pp	tforin	gap	open-array constructor of array-typed records + for-in over open array
skip	tforin15.pp	tforin	gap	`operator enumerator` (custom enumerator operator) not supported
skip	tforin16.pp	tforin	gap	for-in over a string constant
skip	tforin17.pp	tforin	gap	for-in over a string literal
pass	tforin18.pp	tforin	-	
skip	tforin19.pp	tforin	gap	for-in over an empty set constructor `[]`
skip	tforin1.pp	tforin	gap	for-in over subrange type / enum type / set (basic for-in forms)
pass	tforin20.pp	tforin	-	
pass	tforin21.pp	tforin	-	
pass	tforin22.pp	tforin	-	
pass	tforin23.pp	tforin	-	
skip	tforin24.pp	tforin	gap	enumerator SELECTION by loop-var type (op-enumerator dispatches now, but the D:String loop needs TStrings.GetEnumerator to win over the object operator; exit 0 with wrong output — keep skipped)
skip	tforin25.pp	tforin	gap	for-in over record with GetEnumerator (advancedrecords enumerator support)
skip	tforin26.pp	tforin	gap	user function named `Write` (builtin name shadowing) + for-in over array of const/TVarRec
skip	tforin27.pp	tforin	gap	user function named `Write` (builtin name shadowing) + for-in over dynamic array
skip	tforin28.pp	tforin	gap	for-in over a set constructor literal [One, Three]
skip	tforin2.pp	tforin	gap	for-in over a CALL-result string container (getstring(s)) + string op-enumerator
skip	tforin3.pp	tforin	gap	for-in over class GetEnumerator returning nil (segfault, want clean run)
skip	tforin4.pp	tforin	gap	for-in over function-returned and open/dynamic arrays with body mutation
pass	tforin5.pp	tforin	-	
skip	tforin6.pp	tforin	gap	`operator enumerator` for a class, returning an `object`-type enumerator
skip	tforin7.pp	tforin	gap	`enumerator MoveNext` / `enumerator Current` method+property directives
skip	tforin8.pp	tforin	gap	IEnumerable/IEnumerator interfaces driving for-in
skip	tforin9.pp	tforin	gap	`enumerator MoveNext/Current` directives + operator Enumerator
pass	tgenconstraint10.pp	tgenconstraint	-	
pass	tgenconstraint11.pp	tgenconstraint	-	
pass	tgenconstraint12.pp	tgenconstraint	-	
pass	tgenconstraint13.pp	tgenconstraint	-	
pass	tgenconstraint14.pp	tgenconstraint	-	
pass	tgenconstraint15.pp	tgenconstraint	-	
pass	tgenconstraint16.pp	tgenconstraint	-	
pass	tgenconstraint17.pp	tgenconstraint	-	
pass	tgenconstraint18.pp	tgenconstraint	-	
pass	tgenconstraint19.pp	tgenconstraint	-	
skip	tgenconstraint1.pp	tgenconstraint	gap	Delphi generic constraint syntax (class/record/constructor/interface constraints)
pass	tgenconstraint20.pp	tgenconstraint	-	
pass	tgenconstraint21.pp	tgenconstraint	-	
pass	tgenconstraint22.pp	tgenconstraint	-	
pass	tgenconstraint23.pp	tgenconstraint	-	
pass	tgenconstraint24.pp	tgenconstraint	-	
pass	tgenconstraint25.pp	tgenconstraint	-	
pass	tgenconstraint26.pp	tgenconstraint	-	
pass	tgenconstraint27.pp	tgenconstraint	-	
pass	tgenconstraint28.pp	tgenconstraint	-	
pass	tgenconstraint29.pp	tgenconstraint	-	
pass	tgenconstraint2.pp	tgenconstraint	-	
pass	tgenconstraint30.pp	tgenconstraint	-	
pass	tgenconstraint31.pp	tgenconstraint	-	
pass	tgenconstraint32.pp	tgenconstraint	-	
pass	tgenconstraint33.pp	tgenconstraint	-	
pass	tgenconstraint34.pp	tgenconstraint	-	
pass	tgenconstraint35.pp	tgenconstraint	-	
pass	tgenconstraint36.pp	tgenconstraint	-	
skip	tgenconstraint37.pp	tgenconstraint	gap	generic constraints on forward-declared class/interface (T: IInterface)
skip	tgenconstraint38.pp	tgenconstraint	wontfix	dialect-pass — PXX does not enforce generic constraints (compile-time safety net only; runtime semantics well-defined) — not a bug, FPC-strict candidate
skip	tgenconstraint39.pp	tgenconstraint	wontfix	dialect-pass — PXX does not enforce generic constraints (compile-time safety net only; runtime semantics well-defined) — not a bug, FPC-strict candidate
pass	tgenconstraint3.pp	tgenconstraint	-	
pass	tgenconstraint40.pp	tgenconstraint	-	
pass	tgenconstraint4.pp	tgenconstraint	-	
pass	tgenconstraint5.pp	tgenconstraint	-	
pass	tgenconstraint6.pp	tgenconstraint	-	
pass	tgenconstraint7.pp	tgenconstraint	-	
pass	tgenconstraint8.pp	tgenconstraint	-	
pass	tgenconstraint9.pp	tgenconstraint	-	
pass	tgeneric100.pp	tgeneric	-	
pass	tgeneric101.pp	tgeneric	-	
skip	tgeneric102.pp	tgeneric	gap	specialize of generic class declared in another unit (inline class funcs)
skip	tgeneric103.pp	tgeneric	gap	standalone `generic procedure Test<T>` + specialize; also unit-only compilation
auto	tgeneric104.pp	tgeneric	-	recompile
skip	tgeneric105.pp	tgeneric	gap	%FAIL diagnostic — impl type params must match interface decl (TTest<S> vs <T>)
skip	tgeneric106.pp	tgeneric	gap	generic class with `class var` procvar field of type G<T>, method-of-object
skip	tgeneric107.pp	tgeneric	gap	inline specialize expression (specialize G<T>.Create as expression/procvar)
skip	tgeneric10.pp	tgeneric	gap	objfpc generic/specialize syntax + nested type (TCompareFunc) of a specialization
skip	tgeneric11.pp	tgeneric	gap	objfpc generic/specialize syntax; `specialize TList<_T>` as a param type
pass	tgeneric12.pp	tgeneric	-	
skip	tgeneric13.pp	tgeneric	gap	accepts-invalid — unspecialized generic as type argument — real gap (template-registry check; see bug-pascal-missing-diagnostics-fail-tests triage 2026-07-11)
skip	tgeneric14.pp	tgeneric	wontfix	dialect-pass — test header says %fail is an FPC IMPLEMENTATION limitation ("assembler symbols not global"), not a language rule — PXX passing is correct
skip	tgeneric15.pp	tgeneric	gap	class inheriting from `specialize TStack<Integer>` as parent type
skip	tgeneric16.pp	tgeneric	gap	generic class inheriting from specialize of another generic
pass	tgeneric17.pp	tgeneric	-	
pass	tgeneric18.pp	tgeneric	-	
pass	tgeneric19.pp	tgeneric	-	
skip	tgeneric1.pp	tgeneric	gap	objfpc `generic TList<_T> = class` / `specialize` syntax not parsed
skip	tgeneric20.pp	tgeneric	wontfix	dialect-pass — generic method impl without <T> marker — PXX's generics surface deliberately accepts the stripped form (3d71edcf); not a bug
skip	tgeneric21.pp	tgeneric	gap	accepts-invalid — nested generic-in-generic declaration — semantics unverified, real gap (see bug-pascal-missing-diagnostics-fail-tests triage 2026-07-11)
pass	tgeneric22.pp	tgeneric	-	
skip	tgeneric23.pp	tgeneric	wontfix	requires FPC `fgl` unit as shipped (TFPGList)
pass	tgeneric24.pp	tgeneric	-	
pass	tgeneric25.pp	tgeneric	-	
skip	tgeneric26.pp	tgeneric	gap	accepts-invalid — type parameter in a variant part must be rejected (substitution model has no pre-specialization check)
skip	tgeneric27.pp	tgeneric	gap	enum-tagged variant part with INLINE enum type in a template's record element (`case enum:(one,two) of`)
skip	tgeneric28.pp	tgeneric	gap	Delphi-syntax generic record and generic array of T (only generic classes supported)
skip	tgeneric29.pp	tgeneric	gap	generic interface IGenericInterface<T>, generic record, generic array
pass	tgeneric2.pp	tgeneric	-	
skip	tgeneric30.pp	tgeneric	wontfix	dialect-pass — mode-delphi generic method impl without <T> — PXX's Delphi-generics rewriter deliberately accepts the bare name (3d71edcf); not a bug
pass	tgeneric31.pp	tgeneric	-	
pass	tgeneric32.pp	tgeneric	-	
pass	tgeneric33.pp	tgeneric	-	
skip	tgeneric34.pp	tgeneric	gap	generic record with methods (TFoo<T> = record ... function)
skip	tgeneric35.pp	tgeneric	gap	generic record overloading a same-named non-generic record
pass	tgeneric36.pp	tgeneric	-	
skip	tgeneric37.pp	tgeneric	gap	overloading generic records by type-param arity (TTest, TTest<T>, TTest<T,S>)
skip	tgeneric38.pp	tgeneric	gap	generic interfaces overloaded by type-param arity
skip	tgeneric39.pp	tgeneric	gap	generic procedure-type (procvar) declarations
skip	tgeneric3.pp	tgeneric	gap	objfpc generic/specialize syntax with the generic declared in another unit
skip	tgeneric40.pp	tgeneric	gap	generic array types overloaded by arity
skip	tgeneric41.pp	tgeneric	gap	generic method-pointer (`procedure of object`) types
pass	tgeneric42.pp	tgeneric	-	
skip	tgeneric43.pp	tgeneric	gap	generic record overloading, generic declared before non-generic
skip	tgeneric44.pp	tgeneric	gap	generic interface overloading, generic declared first
skip	tgeneric45.pp	tgeneric	gap	generic procvar overloading, generic declared first
skip	tgeneric46.pp	tgeneric	gap	generic array-type overloading, generic declared first
skip	tgeneric47.pp	tgeneric	gap	generic `procedure of object` overloading, generic declared first
skip	tgeneric48.pp	tgeneric	gap	mixed generic overloads by arity (class/record/interface/procvar/array)
pass	tgeneric49.pp	tgeneric	-	
pass	tgeneric4.pp	tgeneric	-	
skip	tgeneric50.pp	tgeneric	gap	hint directives (deprecated/platform/experimental) on generics and specializations
pass	tgeneric51.pp	tgeneric	-	
pass	tgeneric52.pp	tgeneric	-	
pass	tgeneric53.pp	tgeneric	-	
pass	tgeneric54.pp	tgeneric	-	
skip	tgeneric55.pp	tgeneric	gap	accepts-invalid — bare unspecialized template as var type, mode-delphi variant of tgeneric56 (template-registry check)
skip	tgeneric56.pp	tgeneric	gap	accepts-invalid — bare unspecialized template as var type: undefined type (template-registry check)
pass	tgeneric57.pp	tgeneric	-	
pass	tgeneric58.pp	tgeneric	-	
skip	tgeneric59.pp	tgeneric	gap	same generic name with different arity (TTest<T> vs TTest<T,S>) in delphi mode
skip	tgeneric5.pp	tgeneric	gap	objfpc generic syntax + `typeinfo(_T)` intrinsic and typinfo unit
skip	tgeneric60.pp	tgeneric	gap	nested non-generic record inside generic class, incl. out-of-line static method
skip	tgeneric61.pp	tgeneric	gap	nested class inside generic class + out-of-line TTest<T>.TTestSub.Test impl
skip	tgeneric62.pp	tgeneric	gap	nested `object` type inside generic class
skip	tgeneric63.pp	tgeneric	gap	generic record with nested record type
skip	tgeneric64.pp	tgeneric	gap	generic record with nested class type
skip	tgeneric65.pp	tgeneric	gap	generic record with nested `object` type
skip	tgeneric66.pp	tgeneric	gap	generic `object` type with nested record
skip	tgeneric67.pp	tgeneric	gap	generic `object` type with nested class
skip	tgeneric68.pp	tgeneric	gap	generic `object` type with nested `object`
pass	tgeneric69.pp	tgeneric	-	
skip	tgeneric6.pp	tgeneric	gap	objfpc generic syntax + nested record/pointer types inside a generic class
pass	tgeneric70.pp	tgeneric	-	
pass	tgeneric71.pp	tgeneric	-	
pass	tgeneric72.pp	tgeneric	-	
pass	tgeneric73.pp	tgeneric	-	
auto	tgeneric74.pp	tgeneric	-	recompile
auto	tgeneric75.pp	tgeneric	-	recompile
skip	tgeneric76.pp	tgeneric	gap	generic record with static class methods + specialized aliases (TPointEx<T>) unsupported
skip	tgeneric77.pp	tgeneric	gap	generic record templates (`generic TPointEx<T> = record`), non-class generics
skip	tgeneric78.pp	tgeneric	gap	generic class implementing specialized interface + method resolution clause
skip	tgeneric79.pp	tgeneric	gap	inline `class(specialize IGenericIntf<T>)` parent-list specialize (interface templates capture now)
skip	tgeneric7.pp	tgeneric	gap	generics across units + $R range-check state per unit (expects runtime error 201)
skip	tgeneric80.pp	tgeneric	gap	generic records and overloaded generic/non-generic type name in same type block
skip	tgeneric81.pp	tgeneric	gap	forward pointer to non-generic record coexisting with generic record overloads
skip	tgeneric82.pp	tgeneric	gap	generic record type-name overloading by parameter count
skip	tgeneric83.pp	tgeneric	gap	accepts-invalid — invalid generic record body accepted (pre-specialization checking)
skip	tgeneric84.pp	tgeneric	gap	accepts-invalid — invalid generic record body accepted (pre-specialization checking)
skip	tgeneric85.pp	tgeneric	gap	accepts-invalid — invalid generic record body accepted (pre-specialization checking)
pass	tgeneric86.pp	tgeneric	-	
pass	tgeneric87.pp	tgeneric	-	
pass	tgeneric88.pp	tgeneric	-	
skip	tgeneric89.pp	tgeneric	gap	pointer-to-specialization types (^TTest<LongInt>) not parsed
skip	tgeneric8.pp	tgeneric	gap	objfpc generic syntax + inline methods over nested generic types
skip	tgeneric90.pp	tgeneric	gap	pointer to specializations plus generic/non-generic record name overloading
skip	tgeneric91.pp	tgeneric	gap	Self in class procedure of a generic class specialized cross-unit
skip	tgeneric92.pp	tgeneric	gap	objfpc generic syntax + `with` over a generic type parameter record
skip	tgeneric93.pp	tgeneric	gap	{$if declared(TName<,>)} generic-arity form of declared()
skip	tgeneric94.pp	tgeneric	gap	generic FUNCTION bodies with nested type sections (SizeOf/local types inside generic routines)
skip	tgeneric95.pp	tgeneric	gap	specialize inside a generic routine signature (`expected name` at line 16)
pass	tgeneric96.pp	tgeneric	-	
skip	tgeneric97.pp	tgeneric	wontfix	expects FPC's internal specialized ClassName 'ttest<system.longint>'
pass	tgeneric98.pp	tgeneric	-	
skip	tgeneric99.pp	tgeneric	gap	unit-/class-qualified `specialize` syntax (ugeneric99.specialize TTest<...>)
skip	tgeneric9.pp	tgeneric	gap	two-parameter generic `TMap<TK,TD>` specialization produces wrong result
skip	tgenfunc10.pp	tgenfunc	gap	inline `specialize` expression inside generic function body
pass	tgenfunc11.pp	tgenfunc	-	
skip	tgenfunc12.pp	tgenfunc	gap	generic methods with class/interface constraints and generic global functions
pass	tgenfunc13.pp	tgenfunc	-	
pass	tgenfunc14.pp	tgenfunc	-	
skip	tgenfunc15.pp	tgenfunc	gap	generic array type templates + generic method overloads with array-of-T params
auto	tgenfunc16.pp	tgenfunc	-	opt
pass	tgenfunc17.pp	tgenfunc	-	
pass	tgenfunc18.pp	tgenfunc	-	
skip	tgenfunc19.pp	tgenfunc	gap	generic global function + class helper method resolution via specialize
skip	tgenfunc1.pp	tgenfunc	gap	generic (standalone) functions + inline specialize call expression
skip	tgenfunc23.pp	tgenfunc	gap	generic procedure overload on T vs array of T + inline specialize call
skip	tgenfunc2.pp	tgenfunc	gap	generic (parameterized) standalone functions in mode delphi
skip	tgenfunc3.pp	tgenfunc	gap	generic class functions (generic class function Add<T>) not supported
skip	tgenfunc4.pp	tgenfunc	gap	delphi-mode generic class function with inline type args
skip	tgenfunc5.pp	tgenfunc	gap	generic instance methods (objfpc generic function ... <T>)
skip	tgenfunc6.pp	tgenfunc	gap	delphi-mode generic instance method Add<T>
skip	tgenfunc7.pp	tgenfunc	gap	generic functions/methods imported from another unit and specialized
skip	tgenfunc8.pp	tgenfunc	gap	generic FUNCTION with <T> in result/args (scalar operators land; parse dies at the generic func decl)
skip	tgenfunc9.pp	tgenfunc	gap	generic methods with private/protected visibility specialized from caller
pass	tint641.pp	tint64	-	
skip	tint642.pp	tint64	gap	RTL `HexStr` missing; qword arithmetic torture test
skip	tint643.pp	tint64	gap	`on eintoverflow do` handler without a var name; qword overflow ($Q+) detection
auto	tint644.pp	tint64	-	opt
auto	tinterface1.pp	tinterface	-	version
auto	tinterface2.pp	tinterface	-	version
auto	tinterface3.pp	tinterface	-	version
skip	tinterface4.pp	tinterface	wontfix	needs FPC's `variants` unit and FPC's IInterface/NewInstance refcount internals
auto	tinterface5.pp	tinterface	-	version
skip	tinterface6.pp	tinterface	gap	interface GUID/CORBA-UID usable as a typed constant (tguid/shortstring init)
skip	tmoperator10.pp	tmoperator	wontfix	probes TypInfo GetTypeData ElType/ElType2 RTTI layout of dyn array
skip	tmoperator11.pp	tmoperator	gap	management operator class operator Initialize on records
skip	tmoperator1.pp	tmoperator	gap	management operators Initialize/Finalize (advancedrecords)
skip	tmoperator2.pp	tmoperator	gap	record Initialize/Finalize management operators with managed fields
skip	tmoperator3.pp	tmoperator	gap	record management operators Initialize/Finalize lifecycle
skip	tmoperator4.pp	tmoperator	gap	management operators across multiple record types
skip	tmoperator5.pp	tmoperator	gap	management operators Initialize/Finalize invocation order
pass	tmoperator6.pp	tmoperator	-	
skip	tmoperator7.pp	tmoperator	gap	management operators inside object/dynarray of records + class var
skip	tmoperator8.pp	tmoperator	gap	management operators AddRef/Copy/Initialize/Finalize on records
skip	tmoperator9.pp	tmoperator	gap	record management operators Initialize/Finalize called for locals
auto	tobject10.pp	tobject	-	opt
skip	tobject1.pp	tobject	gap	object constructor `fail`, erroru/ExitCode RTL support
skip	tobject2.pp	tobject	gap	old-style `object` types with virtual methods, constructor/destructor
auto	tobject3.pp	tobject	-	opt
skip	tobject4.pp	tobject	gap	direct destructor call as a statement (`o1.destroy;`) not parsed
skip	tobject5.pp	tobject	gap	TObject.Equals/GetHashCode/UnitName/ToString RTL methods
skip	tobject6.pp	tobject	gap	`object` type with nested type/class var/const sections and class property
skip	tobject7.pp	tobject	gap	`object` with private nested type, typed const and static class property
auto	tobject8.pp	tobject	-	opt
auto	tobject9.pp	tobject	-	opt
pass	toperator10.pp	toperator	-	
pass	toperator11.pp	toperator	-	
skip	toperator12.pp	toperator	gap	record class operator Implicit(integer): R (delphi-mode class operators)
pass	toperator13.pp	toperator	-	
pass	toperator14.pp	toperator	-	
pass	toperator15.pp	toperator	-	
pass	toperator16.pp	toperator	-	
pass	toperator17.pp	toperator	-	
pass	toperator18.pp	toperator	-	
pass	toperator19.pp	toperator	-	
skip	toperator1.pp	toperator	gap	operator overloading (+) on records declared in units; cross-unit operator resolution
pass	toperator20.pp	toperator	-	
pass	toperator21.pp	toperator	-	
pass	toperator22.pp	toperator	-	
pass	toperator23.pp	toperator	-	
pass	toperator24.pp	toperator	-	
pass	toperator25.pp	toperator	-	
pass	toperator26.pp	toperator	-	
pass	toperator27.pp	toperator	-	
pass	toperator28.pp	toperator	-	
pass	toperator29.pp	toperator	-	
skip	toperator2.pp	toperator	gap	unit-level `operator +` overload on records (global operator overloading)
pass	toperator30.pp	toperator	-	
pass	toperator31.pp	toperator	-	
pass	toperator32.pp	toperator	-	
pass	toperator33.pp	toperator	-	
pass	toperator34.pp	toperator	-	
pass	toperator35.pp	toperator	-	
pass	toperator36.pp	toperator	-	
pass	toperator37.pp	toperator	-	
pass	toperator38.pp	toperator	-	
pass	toperator39.pp	toperator	-	
